# x_m, y_m, w_tr_right_m, w_tr_left_m
# ICRA 2026 Track 1, outer loop. Centreline extracted from the ROS occupancy
# grid beside this file by tools/centerline_from_map.py (centerline_around,
# hole_rank=0). The corridor BRANCHES -- an outer ring plus an inner section --
# so it has no unique centreline; it has one per loop, and a loop is named by
# the hole it encircles. This is the outer lap.
# lap 69.3 m, 800 points, closure 0.07 m, 100% of the centreline inside the corridor.
-5.44622, 8.82143, 0.71063, 0.71063
-5.47767, 8.74080, 0.75000, 0.75000
-5.51140, 8.66114, 0.77782, 0.77782
-5.54796, 8.58278, 0.82006, 0.82006
-5.58837, 8.50656, 0.87464, 0.87464
-5.63362, 8.43337, 0.90000, 0.90000
-5.68317, 8.36297, 0.93941, 0.93941
-5.73625, 8.29498, 0.99624, 0.99624
-5.79223, 8.22907, 1.03078, 1.03078
-5.84972, 8.16430, 1.06888, 1.06888
-5.90766, 8.09994, 1.15000, 1.15000
-5.96629, 8.03623, 1.20000, 1.20000
-6.02606, 7.97363, 1.25000, 1.25000
-6.08776, 7.91304, 1.30000, 1.30000
-6.14903, 7.85254, 1.39463, 1.39463
-6.19777, 7.78728, 1.43178, 1.43178
-6.23374, 7.71704, 1.42215, 1.42215
-6.25653, 7.64136, 1.45774, 1.45774
-6.26497, 7.55937, 1.45086, 1.45086
-6.26040, 7.47292, 1.45000, 1.45000
-6.25536, 7.38651, 1.44309, 1.44309
-6.25175, 7.30011, 1.42215, 1.42215
-6.24946, 7.21373, 1.41421, 1.41421
-6.24726, 7.12735, 1.40357, 1.40357
-6.24595, 7.04089, 1.39463, 1.39463
-6.24399, 6.95448, 1.37295, 1.37295
-6.23928, 6.86815, 1.36473, 1.36473
-6.23347, 6.78182, 1.35000, 1.35000
-6.22951, 6.69550, 1.35000, 1.35000
-6.22746, 6.60918, 1.33417, 1.33417
-6.22666, 6.52280, 1.32382, 1.32382
-6.22616, 6.43639, 1.30863, 1.30863
-6.22477, 6.34999, 1.30096, 1.30096
-6.22174, 6.26358, 1.30000, 1.30000
-6.21773, 6.17714, 1.30000, 1.30000
-6.21531, 6.09074, 1.30000, 1.30000
-6.21416, 6.00426, 1.29808, 1.29808
-6.21391, 5.91773, 1.28550, 1.28550
-6.21302, 5.83125, 1.26590, 1.26590
-6.21022, 5.74488, 1.25399, 1.25399
-6.20492, 5.65851, 1.23693, 1.23693
-6.19923, 5.57214, 1.22577, 1.22577
-6.19369, 5.48578, 1.20934, 1.20934
-6.18944, 5.39935, 1.20104, 1.20104
-6.18712, 5.31282, 1.20000, 1.20000
-6.18619, 5.22623, 1.18849, 1.18849
-6.18600, 5.13962, 1.16726, 1.16726
-6.18600, 5.05302, 1.15434, 1.15434
-6.18600, 4.96641, 1.15109, 1.15109
-6.18539, 4.87984, 1.15000, 1.15000
-6.18312, 4.79336, 1.15000, 1.15000
-6.18135, 4.70689, 1.15000, 1.15000
-6.18035, 4.62044, 1.15000, 1.15000
-6.18007, 4.53401, 1.12805, 1.12805
-6.18049, 4.44755, 1.11018, 1.11018
-6.18068, 4.36110, 1.10454, 1.10454
-6.17875, 4.27472, 1.10000, 1.10000
-6.17507, 4.18835, 1.10000, 1.10000
-6.17131, 4.10201, 1.10000, 1.10000
-6.16947, 4.01577, 1.10000, 1.10000
-6.17082, 3.92948, 1.09202, 1.09202
-6.17445, 3.84312, 1.06888, 1.06888
-6.17912, 3.75673, 1.05475, 1.05475
-6.18358, 3.67032, 1.05119, 1.05119
-6.18513, 3.58383, 1.05000, 1.05000
-6.18407, 3.49734, 1.04403, 1.04403
-6.18108, 3.41088, 1.03078, 1.03078
-6.17679, 3.32446, 1.01119, 1.01119
-6.17144, 3.23805, 1.00125, 1.00125
-6.16693, 3.15160, 1.00000, 1.00000
-6.16371, 3.06510, 1.00000, 1.00000
-6.16178, 2.97855, 1.00000, 1.00000
-6.16108, 2.89195, 1.00000, 1.00000
-6.16098, 2.80535, 1.00000, 1.00000
-6.15949, 2.71882, 1.00000, 1.00000
-6.15609, 2.63241, 1.00000, 1.00000
-6.15130, 2.54605, 0.98234, 0.98234
-6.14518, 2.45974, 0.96177, 0.96177
-6.13737, 2.37352, 0.95525, 0.95525
-6.12774, 2.28756, 0.96177, 0.96177
-6.11535, 2.20213, 0.98234, 0.98234
-6.09954, 2.11733, 0.99624, 0.99624
-6.08023, 2.03316, 0.97082, 0.97082
-6.05783, 1.94959, 0.98234, 0.98234
-6.03425, 1.86626, 0.96566, 0.96566
-6.00777, 1.78416, 1.00499, 1.00499
-5.97596, 1.70466, 1.00623, 1.00623
-5.93916, 1.62753, 1.02591, 1.02591
-5.89755, 1.55263, 0.98995, 0.98995
-5.85079, 1.48006, 0.99247, 0.99247
-5.80125, 1.40905, 0.97082, 0.97082
-5.75195, 1.33789, 0.98615, 0.98615
-5.70267, 1.26672, 0.99247, 0.99247
-5.65255, 1.19615, 0.98615, 0.98615
-5.60047, 1.12711, 1.00000, 1.00000
-5.54763, 1.05869, 0.98615, 0.98615
-5.49248, 0.99220, 0.98995, 0.98995
-5.43424, 0.92842, 0.97082, 0.97082
-5.37357, 0.86688, 0.96047, 0.96047
-5.31155, 0.80667, 0.96047, 0.96047
-5.24773, 0.74819, 0.95525, 0.95525
-5.18099, 0.69366, 0.97082, 0.97082
-5.11114, 0.64408, 0.98615, 0.98615
-5.03857, 0.59861, 0.98234, 0.98234
-4.96409, 0.55571, 0.96566, 0.96566
-4.88741, 0.51595, 0.98489, 0.98489
-4.81026, 0.47694, 0.97082, 0.97082
-4.73345, 0.43716, 0.96177, 0.96177
-4.65615, 0.39854, 0.96177, 0.96177
-4.57798, 0.36150, 0.94868, 0.94868
-4.49890, 0.32636, 0.98234, 0.98234
-4.41895, 0.29340, 0.98234, 0.98234
-4.33807, 0.26287, 0.96177, 0.96177
-4.25666, 0.23383, 0.96566, 0.96566
-4.17403, 0.20843, 0.94868, 0.94868
-4.09015, 0.18872, 0.96566, 0.96566
-4.00541, 0.17360, 0.95525, 0.95525
-3.92003, 0.16192, 0.95000, 0.95000
-3.83411, 0.15284, 0.96177, 0.96177
-3.74776, 0.14710, 0.97082, 0.97082
-3.66140, 0.14218, 0.99624, 0.99624
-3.57501, 0.13804, 1.00000, 1.00000
-3.48856, 0.13529, 1.00000, 1.00000
-3.40198, 0.13398, 1.00000, 1.00000
-3.31544, 0.13183, 1.00000, 1.00000
-3.22907, 0.12740, 1.00000, 1.00000
-3.14273, 0.12280, 1.00125, 1.00125
-3.05651, 0.12039, 1.00125, 1.00125
-2.97035, 0.12033, 1.00000, 1.00000
-2.88417, 0.12236, 1.00000, 1.00000
-2.79782, 0.12679, 1.00000, 1.00000
-2.71143, 0.13138, 1.00000, 1.00000
-2.62492, 0.13391, 1.00000, 1.00000
-2.53834, 0.13487, 1.00000, 1.00000
-2.45173, 0.13500, 1.00000, 1.00000
-2.36512, 0.13500, 1.00000, 1.00000
-2.27852, 0.13500, 1.00000, 1.00000
-2.19191, 0.13500, 1.00000, 1.00000
-2.10530, 0.13500, 1.00000, 1.00000
-2.01869, 0.13500, 1.00000, 1.00000
-1.93209, 0.13500, 1.00000, 1.00000
-1.84548, 0.13500, 1.00000, 1.00000
-1.75887, 0.13500, 1.00000, 1.00000
-1.67226, 0.13500, 1.00000, 1.00000
-1.58566, 0.13500, 1.00000, 1.00000
-1.49905, 0.13491, 1.00000, 1.00000
-1.41246, 0.13414, 1.00000, 1.00000
-1.32593, 0.13196, 1.00000, 1.00000
-1.23953, 0.12762, 1.00000, 1.00000
-1.15320, 0.12395, 1.00000, 1.00000
-1.06699, 0.12232, 1.00000, 1.00000
-0.98080, 0.12261, 1.00000, 1.00000
-0.89456, 0.12477, 1.00000, 1.00000
-0.80819, 0.12910, 1.00000, 1.00000
-0.72175, 0.13278, 1.00000, 1.00000
-0.63520, 0.13412, 1.00000, 1.00000
-0.54875, 0.13200, 1.00000, 1.00000
-0.46237, 0.12791, 0.99624, 0.99624
-0.37600, 0.12302, 0.97082, 0.97082
-0.28964, 0.11802, 0.96177, 0.96177
-0.20326, 0.11339, 0.95131, 0.95131
-0.11675, 0.11099, 0.95000, 0.95000
-0.03016, 0.11011, 0.95000, 0.95000
0.05645, 0.11000, 0.95000, 0.95000
0.14306, 0.11007, 0.95000, 0.95000
0.22965, 0.11076, 0.95000, 0.95000
0.31619, 0.11282, 0.95131, 0.95131
0.40255, 0.11731, 0.95525, 0.95525
0.48867, 0.12459, 0.97082, 0.97082
0.57471, 0.13346, 0.99624, 0.99624
0.66075, 0.14260, 0.98234, 0.98234
0.74683, 0.15054, 0.96177, 0.96177
0.83310, 0.15605, 0.95131, 0.95131
0.91960, 0.15877, 0.95000, 0.95000
1.00618, 0.15983, 0.95000, 0.95000
1.09279, 0.16000, 0.95000, 0.95000
1.17940, 0.16000, 0.95000, 0.95000
1.26600, 0.16000, 0.95000, 0.95000
1.35261, 0.16000, 0.95000, 0.95000
1.43922, 0.16000, 0.95000, 0.95000
1.52583, 0.16000, 0.95000, 0.95000
1.61243, 0.16000, 0.95000, 0.95000
1.69904, 0.16000, 0.95000, 0.95000
1.78565, 0.16000, 0.95000, 0.95000
1.87226, 0.16000, 0.95000, 0.95000
1.95886, 0.16000, 0.95000, 0.95000
2.04547, 0.15964, 0.95000, 0.95000
2.13203, 0.15820, 0.95000, 0.95000
2.21850, 0.15493, 0.95525, 0.95525
2.30487, 0.15002, 0.96177, 0.96177
2.39123, 0.14502, 0.98234, 0.98234
2.47760, 0.14038, 1.00000, 1.00000
2.56401, 0.13682, 1.00000, 1.00000
2.65052, 0.13509, 1.00000, 1.00000
2.73712, 0.13484, 1.00000, 1.00000
2.82361, 0.13287, 1.00000, 1.00000
2.91001, 0.12914, 1.00000, 1.00000
2.99638, 0.12443, 0.98234, 0.98234
3.08275, 0.11943, 0.96177, 0.96177
3.16912, 0.11459, 0.95131, 0.95131
3.25560, 0.11155, 0.95000, 0.95000
3.34217, 0.11028, 0.95000, 0.95000
3.42878, 0.11000, 0.95000, 0.95000
3.51538, 0.11000, 0.95000, 0.95000
3.60199, 0.11000, 0.95000, 0.95000
3.68860, 0.11000, 0.95000, 0.95000
3.77521, 0.11000, 0.95000, 0.95000
3.86181, 0.11000, 0.95000, 0.95000
3.94842, 0.11000, 0.95000, 0.95000
4.03503, 0.11000, 0.95000, 0.95000
4.12164, 0.11000, 0.95000, 0.95000
4.20824, 0.11000, 0.95000, 0.95000
4.29485, 0.11000, 0.95000, 0.95000
4.38146, 0.11004, 0.95000, 0.95000
4.46806, 0.11058, 0.95000, 0.95000
4.55463, 0.11200, 0.95000, 0.95000
4.64119, 0.11431, 0.95525, 0.95525
4.72755, 0.11896, 0.97082, 0.97082
4.81379, 0.12572, 0.98234, 0.98234
4.89988, 0.13421, 1.00499, 1.00499
4.98578, 0.14459, 1.00125, 1.00125
5.07134, 0.15755, 1.00000, 1.00000
5.15658, 0.17236, 1.01242, 1.01242
5.24147, 0.18905, 1.05000, 1.05000
5.32610, 0.20722, 1.05000, 1.05000
5.41040, 0.22699, 1.07703, 1.07703
5.49376, 0.24979, 1.10000, 1.10000
5.57625, 0.27518, 1.12361, 1.12361
5.65813, 0.30260, 1.14018, 1.14018
5.73919, 0.33264, 1.16619, 1.16619
5.81855, 0.36684, 1.18004, 1.18004
5.89668, 0.40354, 1.20104, 1.20104
5.97343, 0.44281, 1.21758, 1.21758
6.04695, 0.48746, 1.23794, 1.23794
6.11558, 0.53897, 1.26194, 1.26194
6.18034, 0.59515, 1.27475, 1.27475
6.24148, 0.65558, 1.27279, 1.27279
6.29932, 0.71983, 1.27769, 1.27769
6.35486, 0.78624, 1.29711, 1.29711
6.40936, 0.85347, 1.32004, 1.32004
6.46279, 0.92154, 1.32004, 1.32004
6.51397, 0.99118, 1.34164, 1.34164
6.55988, 1.06390, 1.34164, 1.34164
6.60102, 1.13930, 1.36565, 1.36565
6.63776, 1.21701, 1.37568, 1.37568
6.66739, 1.29770, 1.36565, 1.36565
6.69088, 1.38070, 1.38293, 1.38293
6.71075, 1.46459, 1.36473, 1.36473
6.72567, 1.54951, 1.38293, 1.38293
6.73579, 1.63538, 1.40089, 1.40089
6.74199, 1.72149, 1.40000, 1.40000
6.74447, 1.80781, 1.40000, 1.40000
6.74264, 1.89417, 1.40000, 1.40000
6.73714, 1.98035, 1.40000, 1.40000
6.72628, 2.06598, 1.38293, 1.38293
6.70965, 2.15030, 1.35831, 1.35831
6.68679, 2.23310, 1.37295, 1.37295
6.65804, 2.31414, 1.34629, 1.34629
6.62460, 2.39374, 1.34629, 1.34629
6.58765, 2.47201, 1.33135, 1.33135
6.54888, 2.54939, 1.31244, 1.31244
6.50779, 2.62549, 1.30000, 1.30000
6.46461, 2.70033, 1.30384, 1.30384
6.41721, 2.77235, 1.28062, 1.28062
6.36506, 2.84077, 1.29035, 1.29035
6.30818, 2.90529, 1.25000, 1.25000
6.24680, 2.96554, 1.25399, 1.25399
6.18094, 3.02121, 1.22984, 1.22984
6.11239, 3.07384, 1.20416, 1.20416
6.04238, 3.12469, 1.18849, 1.18849
5.97122, 3.17391, 1.16297, 1.16297
5.89780, 3.21896, 1.16619, 1.16619
5.82263, 3.26062, 1.15109, 1.15109
5.74594, 3.29955, 1.12361, 1.12361
5.66757, 3.33557, 1.11803, 1.11803
5.58782, 3.36922, 1.09202, 1.09202
5.50885, 3.40464, 1.07355, 1.07355
5.42937, 3.43825, 1.09659, 1.09659
5.34860, 3.46746, 1.09659, 1.09659
5.26642, 3.49162, 1.07703, 1.07703
5.18273, 3.50995, 1.04403, 1.04403
5.09719, 3.52122, 1.05000, 1.05000
5.01121, 3.52607, 1.05000, 1.05000
4.92529, 3.52520, 1.05119, 1.05119
4.83941, 3.51995, 1.03078, 1.03078
4.75355, 3.51173, 0.99624, 0.99624
4.66769, 3.50186, 1.00000, 1.00000
4.58161, 3.49385, 1.00000, 1.00000
4.49527, 3.48887, 1.00000, 1.00000
4.40876, 3.48621, 1.00000, 1.00000
4.32218, 3.48527, 1.00000, 1.00000
4.23559, 3.48593, 1.00000, 1.00000
4.14907, 3.48822, 1.00000, 1.00000
4.06268, 3.49269, 1.00000, 1.00000
3.97643, 3.49504, 1.00000, 1.00000
3.89025, 3.49580, 1.00000, 1.00000
3.80409, 3.49531, 1.00000, 1.00000
3.71811, 3.49628, 1.00000, 1.00000
3.63223, 3.49789, 1.00000, 1.00000
3.54634, 3.50369, 0.96566, 0.96566
3.46043, 3.51231, 0.95000, 0.95000
3.37451, 3.52236, 0.95000, 0.95000
3.28838, 3.53071, 0.95000, 0.95000
3.20214, 3.53820, 0.95000, 0.95000
3.11598, 3.54632, 0.95000, 0.95000
3.02982, 3.55223, 0.95000, 0.95000
2.94374, 3.55546, 0.95000, 0.95000
2.85771, 3.55554, 0.95525, 0.95525
2.77175, 3.55117, 0.96177, 0.96177
2.68563, 3.54459, 0.98234, 0.98234
2.59945, 3.53920, 1.00000, 1.00000
2.51319, 3.53571, 1.00000, 1.00000
2.42683, 3.53495, 1.00000, 1.00000
2.34037, 3.53824, 1.00000, 1.00000
2.25399, 3.54305, 1.00000, 1.00000
2.16769, 3.54635, 1.00000, 1.00000
2.08148, 3.54771, 1.00000, 1.00000
1.99529, 3.54715, 1.00000, 1.00000
1.90904, 3.54466, 1.00000, 1.00000
1.82265, 3.54016, 1.00000, 1.00000
1.73619, 3.53686, 1.00000, 1.00000
1.64962, 3.53541, 1.00000, 1.00000
1.56303, 3.53553, 1.00000, 1.00000
1.47648, 3.53727, 1.00000, 1.00000
1.39004, 3.54099, 1.00000, 1.00000
1.30381, 3.54739, 1.00000, 1.00000
1.21790, 3.55704, 1.00000, 1.00000
1.13201, 3.56623, 1.01242, 1.01242
1.04611, 3.57316, 1.05000, 1.05000
0.96018, 3.57641, 1.05000, 1.05000
0.87439, 3.57355, 1.05000, 1.05000
0.78835, 3.56665, 1.05000, 1.05000
0.70229, 3.56059, 1.03078, 1.03078
0.61622, 3.55638, 1.04403, 1.04403
0.53012, 3.55299, 1.01980, 1.01980
0.44378, 3.55114, 1.00499, 1.00499
0.35742, 3.54883, 1.00000, 1.00000
0.27104, 3.54513, 1.00000, 1.00000
0.18465, 3.54016, 1.00000, 1.00000
0.09822, 3.53649, 1.00000, 1.00000
0.01168, 3.53480, 1.00000, 1.00000
-0.07490, 3.53433, 1.00000, 1.00000
-0.16149, 3.53441, 1.00000, 1.00000
-0.24809, 3.53491, 1.00000, 1.00000
-0.33470, 3.53500, 1.00000, 1.00000
-0.42131, 3.53508, 1.00000, 1.00000
-0.50790, 3.53583, 1.00000, 1.00000
-0.59435, 3.53858, 1.00000, 1.00000
-0.68027, 3.54562, 1.00000, 1.00000
-0.76591, 3.55563, 0.99624, 0.99624
-0.85143, 3.56769, 0.99624, 0.99624
-0.93680, 3.58136, 1.00499, 1.00499
-1.02207, 3.59596, 1.00125, 1.00125
-1.10744, 3.61007, 0.99624, 0.99624
-1.19199, 3.62721, 1.03078, 1.03078
-1.27537, 3.64877, 1.05000, 1.05000
-1.35779, 3.67419, 1.05475, 1.05475
-1.43964, 3.70193, 1.06066, 1.06066
-1.52112, 3.73107, 1.09772, 1.09772
-1.60301, 3.75905, 1.10000, 1.10000
-1.68534, 3.78580, 1.14018, 1.14018
-1.76775, 3.81235, 1.15109, 1.15109
-1.84974, 3.84008, 1.20000, 1.20000
-1.93121, 3.86924, 1.20416, 1.20416
-2.01205, 3.90020, 1.25000, 1.25000
-2.09241, 3.93244, 1.30000, 1.30000
-2.17248, 3.96546, 1.30863, 1.30863
-2.25223, 3.99921, 1.35000, 1.35000
-2.32323, 4.04171, 1.37931, 1.37931
-2.38340, 4.09412, 1.38293, 1.38293
-2.43247, 4.15652, 1.39014, 1.39014
-2.47047, 4.22883, 1.37295, 1.37295
-2.49757, 4.31061, 1.35370, 1.35370
-2.52348, 4.39321, 1.34164, 1.34164
-2.54917, 4.47585, 1.32382, 1.32382
-2.57396, 4.55873, 1.32098, 1.32098
-2.59745, 4.64194, 1.30000, 1.30000
-2.61906, 4.72559, 1.27475, 1.27475
-2.63708, 4.81015, 1.25000, 1.25000
-2.65194, 4.89538, 1.25000, 1.25000
-2.66403, 4.98103, 1.23693, 1.23693
-2.67184, 5.06700, 1.21655, 1.21655
-2.67491, 5.15315, 1.20934, 1.20934
-2.67435, 5.23943, 1.20104, 1.20104
-2.67139, 5.32579, 1.20000, 1.20000
-2.66713, 5.41220, 1.20000, 1.20000
-2.66357, 5.49867, 1.20000, 1.20000
-2.66153, 5.58522, 1.20000, 1.20000
-2.66015, 5.67180, 1.20000, 1.20000
-2.65755, 5.75830, 1.20000, 1.20000
-2.65293, 5.84467, 1.20416, 1.20416
-2.64563, 5.93083, 1.20000, 1.20000
-2.63574, 6.01677, 1.20208, 1.20208
-2.62355, 6.10248, 1.21758, 1.21758
-2.60858, 6.18766, 1.25000, 1.25000
-2.59126, 6.27239, 1.25000, 1.25000
-2.57217, 6.35675, 1.25000, 1.25000
-2.55151, 6.44077, 1.26590, 1.26590
-2.52966, 6.52456, 1.27475, 1.27475
-2.50841, 6.60851, 1.29711, 1.29711
-2.48741, 6.69253, 1.30000, 1.30000
-2.46617, 6.77648, 1.34164, 1.34164
-2.44412, 6.86019, 1.35000, 1.35000
-2.42041, 6.94342, 1.37295, 1.37295
-2.39455, 7.02600, 1.40000, 1.40000
-2.36635, 7.10780, 1.42127, 1.42127
-2.33620, 7.18894, 1.45000, 1.45000
-2.30461, 7.26955, 1.50000, 1.50000
-2.27205, 7.34980, 1.52069, 1.52069
-2.23900, 7.42985, 1.55000, 1.55000
-2.20334, 7.50822, 1.59138, 1.59138
-2.15931, 7.57873, 1.62635, 1.62635
-2.10580, 7.63959, 1.62635, 1.62635
-2.04264, 7.69035, 1.62635, 1.62635
-1.96968, 7.73064, 1.59452, 1.59452
-1.88931, 7.76161, 1.55000, 1.55000
-1.80723, 7.78905, 1.54029, 1.54029
-1.72445, 7.81428, 1.50000, 1.50000
-1.64101, 7.83725, 1.50000, 1.50000
-1.55697, 7.85785, 1.45344, 1.45344
-1.47238, 7.87606, 1.45000, 1.45000
-1.38729, 7.89181, 1.43962, 1.43962
-1.30182, 7.90539, 1.40801, 1.40801
-1.21611, 7.91762, 1.40000, 1.40000
-1.13022, 7.92854, 1.40000, 1.40000
-1.04416, 7.93806, 1.39463, 1.39463
-0.95798, 7.94617, 1.37295, 1.37295
-0.87169, 7.95253, 1.35831, 1.35831
-0.78525, 7.95659, 1.35093, 1.35093
-0.69871, 7.95882, 1.35000, 1.35000
-0.61212, 7.95978, 1.35000, 1.35000
